Episode,Step,Time,Robot,Reward,Goal Reached,Location,Collision
0,174,05/13/2023 23:01:26,robot_2,9.219859443517752,None,,0
0,175,05/13/2023 23:01:28,robot_0,1000.0,goal_3,,0
0,175,05/13/2023 23:01:28,robot_1,-1.38804438118314,None,,0
0,175,05/13/2023 23:01:28,robot_2,9.138096998980442,None,,0
0,176,05/13/2023 23:01:30,robot_0,1000.0,goal_3,,0
0,176,05/13/2023 23:01:30,robot_1,-1.3156375772887596,None,,0
0,176,05/13/2023 23:01:30,robot_2,8.848709218380588,None,,0
0,177,05/13/2023 23:01:31,robot_0,1000.0,goal_3,,0
0,177,05/13/2023 23:01:31,robot_1,-1.4089314678614924,None,,0
0,177,05/13/2023 23:01:31,robot_2,8.307637262246876,None,,0
0,178,05/13/2023 23:01:33,robot_0,1000.0,goal_3,,0
0,178,05/13/2023 23:01:33,robot_1,-1.456530786513329,None,,0
0,178,05/13/2023 23:01:33,robot_2,7.746812967268908,None,,0
0,179,05/13/2023 23:01:35,robot_0,1000.0,goal_3,,0
0,179,05/13/2023 23:01:35,robot_1,-1.4556599143384583,None,,0
0,179,05/13/2023 23:01:35,robot_2,6.970135440985718,None,,0
0,180,05/13/2023 23:01:37,robot_0,1000.0,goal_3,,0
0,180,05/13/2023 23:01:37,robot_1,-1.4677962124835133,None,,0
0,180,05/13/2023 23:01:37,robot_2,6.073380061935271,None,,0
0,181,05/13/2023 23:01:38,robot_0,1000.0,goal_3,,0
0,181,05/13/2023 23:01:38,robot_1,-1.4724726932415364,None,,0
0,181,05/13/2023 23:01:38,robot_2,4.162323725027658,None,,0
0,182,05/13/2023 23:01:40,robot_0,1000.0,goal_3,,0
0,182,05/13/2023 23:01:40,robot_1,-1.3675862196104707,None,,0
0,182,05/13/2023 23:01:40,robot_2,3.478063872517363,None,,0
0,183,05/13/2023 23:01:42,robot_0,1000.0,goal_3,,0
0,183,05/13/2023 23:01:42,robot_1,-1.3853663495927748,None,,0
0,183,05/13/2023 23:01:42,robot_2,6.602801149488594,None,,0
0,184,05/13/2023 23:01:43,robot_0,900.0,goal_3,,0
0,184,05/13/2023 23:01:43,robot_1,-101.38012374243024,None,,1
0,184,05/13/2023 23:01:43,robot_2,-92.12125904845618,None,,1
1,185,05/13/2023 23:01:45,robot_0,9.321747713611346,None,,0
1,185,05/13/2023 23:01:45,robot_1,9.308599563925096,None,,0
1,185,05/13/2023 23:01:45,robot_2,9.322915205392523,None,,0
1,186,05/13/2023 23:01:47,robot_0,-0.763398157060388,None,,0
1,186,05/13/2023 23:01:47,robot_1,9.30507700220946,None,,0
1,186,05/13/2023 23:01:47,robot_2,9.338363081569076,None,,0
1,187,05/13/2023 23:01:48,robot_0,9.326177040335518,None,,0
1,187,05/13/2023 23:01:48,robot_1,9.296679474422552,None,,0
1,187,05/13/2023 23:01:48,robot_2,9.326778918760754,None,,0
1,188,05/13/2023 23:01:50,robot_0,9.274542875360746,None,,0
1,188,05/13/2023 23:01:50,robot_1,9.27296515633843,None,,0
1,188,05/13/2023 23:01:50,robot_2,9.284500659366566,None,,0
1,189,05/13/2023 23:01:52,robot_0,10.0,None,,0
1,189,05/13/2023 23:01:52,robot_1,9.241696029832417,None,,0
1,189,05/13/2023 23:01:52,robot_2,9.187863761143918,None,,0
1,190,05/13/2023 23:01:54,robot_0,9.135833554733322,None,,0
1,190,05/13/2023 23:01:54,robot_1,9.252405865711061,None,,0
1,190,05/13/2023 23:01:54,robot_2,9.135277066505033,None,,0
1,191,05/13/2023 23:01:55,robot_0,9.204679196454272,None,,0
1,191,05/13/2023 23:01:55,robot_1,9.261860088628445,None,,0
1,191,05/13/2023 23:01:55,robot_2,9.209266707413313,None,,0
1,192,05/13/2023 23:01:57,robot_0,-0.1,None,,0
1,192,05/13/2023 23:01:57,robot_1,9.261281179173267,None,,0
1,192,05/13/2023 23:01:57,robot_2,9.267305849686304,None,,0
1,193,05/13/2023 23:01:59,robot_0,-0.1,None,,0
1,193,05/13/2023 23:01:59,robot_1,9.258911587174763,None,,0
1,193,05/13/2023 23:01:59,robot_2,9.283059333650755,None,,0
1,194,05/13/2023 23:02:01,robot_0,-0.1,None,,0
1,194,05/13/2023 23:02:01,robot_1,9.233909871480982,None,,0
1,194,05/13/2023 23:02:01,robot_2,9.295970908954185,None,,0
1,195,05/13/2023 23:02:02,robot_0,-0.1,None,,0
1,195,05/13/2023 23:02:02,robot_1,9.181253748532917,None,,0
1,195,05/13/2023 23:02:02,robot_2,9.327040964575302,None,,0
1,196,05/13/2023 23:02:04,robot_0,-0.1,None,,0
1,196,05/13/2023 23:02:04,robot_1,-0.9675299763763102,None,,0
1,196,05/13/2023 23:02:04,robot_2,10.0,None,,0
1,197,05/13/2023 23:02:06,robot_0,-0.1,None,,0
1,197,05/13/2023 23:02:06,robot_1,-1.0956033081352865,None,,0
1,197,05/13/2023 23:02:06,robot_2,10.0,None,,0
1,198,05/13/2023 23:02:08,robot_0,-0.1,None,,0
1,198,05/13/2023 23:02:08,robot_1,-1.194595318438843,None,,0
1,198,05/13/2023 23:02:08,robot_2,10.0,None,,0
1,199,05/13/2023 23:02:10,robot_0,-0.1,None,,0
1,199,05/13/2023 23:02:10,robot_1,-1.1904221069268048,None,,0
1,199,05/13/2023 23:02:10,robot_2,10.0,None,,0
1,200,05/13/2023 23:02:11,robot_0,-0.1,None,,0
1,200,05/13/2023 23:02:11,robot_1,-1.1190875551191286,None,,0
1,200,05/13/2023 23:02:11,robot_2,10.0,None,,0
1,201,05/13/2023 23:02:13,robot_0,-0.1,None,,0
1,201,05/13/2023 23:02:13,robot_1,-1.1107887979269007,None,,0
1,201,05/13/2023 23:02:13,robot_2,10.0,None,,0
1,202,05/13/2023 23:02:15,robot_0,-0.1,None,,0
1,202,05/13/2023 23:02:15,robot_1,-1.1442137968636024,None,,0
1,202,05/13/2023 23:02:15,robot_2,10.0,None,,0
1,203,05/13/2023 23:02:17,robot_0,-0.1,None,,0
1,203,05/13/2023 23:02:17,robot_1,-1.228031811203645,None,,0
1,203,05/13/2023 23:02:17,robot_2,10.0,None,,0
1,204,05/13/2023 23:02:19,robot_0,-0.1,None,,0
1,204,05/13/2023 23:02:19,robot_1,-1.2684158902515241,None,,0
1,204,05/13/2023 23:02:19,robot_2,10.0,None,,0
1,205,05/13/2023 23:02:21,robot_0,-0.1,None,,0
1,205,05/13/2023 23:02:21,robot_1,-1.3507085604781035,None,,0
1,205,05/13/2023 23:02:21,robot_2,10.0,None,,0
1,206,05/13/2023 23:02:22,robot_0,-0.1,None,,0
1,206,05/13/2023 23:02:22,robot_1,-1.4844793258727937,None,,0
1,206,05/13/2023 23:02:22,robot_2,10.0,None,,0
1,207,05/13/2023 23:02:24,robot_0,-0.1,None,,0
1,207,05/13/2023 23:02:24,robot_1,-1.464680423485541,None,,0
1,207,05/13/2023 23:02:24,robot_2,10.0,None,,0
1,208,05/13/2023 23:02:26,robot_0,-0.1,None,,0
1,208,05/13/2023 23:02:26,robot_1,-1.5092464765301787,None,,0
1,208,05/13/2023 23:02:26,robot_2,10.0,None,,0
1,209,05/13/2023 23:02:27,robot_0,-0.1,None,,0
1,209,05/13/2023 23:02:27,robot_1,-1.5498600065280452,None,,0
1,209,05/13/2023 23:02:27,robot_2,10.0,None,,0
1,210,05/13/2023 23:02:29,robot_0,-0.1,None,,0
1,210,05/13/2023 23:02:29,robot_1,-1.699753608505465,None,,0
1,210,05/13/2023 23:02:29,robot_2,10.0,None,,0
1,211,05/13/2023 23:02:31,robot_0,-0.1,None,,0
1,211,05/13/2023 23:02:31,robot_1,-2.6788578191016863,None,,0
1,211,05/13/2023 23:02:31,robot_2,10.0,None,,0
1,212,05/13/2023 23:02:33,robot_0,-0.1,None,,0
1,212,05/13/2023 23:02:33,robot_1,-4.159597423397469,None,,0
1,212,05/13/2023 23:02:33,robot_2,10.0,None,,0
1,213,05/13/2023 23:02:34,robot_0,-0.1,None,,0
1,213,05/13/2023 23:02:34,robot_1,-4.735603933539884,None,,0
1,213,05/13/2023 23:02:34,robot_2,10.0,None,,0
1,214,05/13/2023 23:02:36,robot_0,-0.1,None,,0
1,214,05/13/2023 23:02:36,robot_1,-4.574414364186691,None,,0
1,214,05/13/2023 23:02:36,robot_2,10.0,None,,0
1,215,05/13/2023 23:02:37,robot_0,-0.1,None,,0
1,215,05/13/2023 23:02:37,robot_1,-4.336445512176688,None,,0
1,215,05/13/2023 23:02:37,robot_2,10.0,None,,0
1,216,05/13/2023 23:02:39,robot_0,-0.1,None,,0
1,216,05/13/2023 23:02:39,robot_1,-4.509506665688949,None,,0
1,216,05/13/2023 23:02:39,robot_2,10.0,None,,0
1,217,05/13/2023 23:02:40,robot_0,-0.6796841378873799,None,,0
1,217,05/13/2023 23:02:40,robot_1,-5.810123818443408,None,,0
1,217,05/13/2023 23:02:40,robot_2,10.0,None,,0
1,218,05/13/2023 23:02:42,robot_0,-0.7710229334343581,None,,0
1,218,05/13/2023 23:02:42,robot_1,-7.813184665915525,None,,0
1,218,05/13/2023 23:02:42,robot_2,10.0,None,,0
1,219,05/13/2023 23:02:44,robot_0,-0.8685190223988551,None,,0
1,219,05/13/2023 23:02:44,robot_1,-50.1,None,,1
1,219,05/13/2023 23:02:44,robot_2,10.0,None,,0
1,220,05/13/2023 23:02:46,robot_0,-0.9539207165410615,None,,0
1,220,05/13/2023 23:02:46,robot_1,-50.1,None,,1
1,220,05/13/2023 23:02:46,robot_2,10.0,None,,0
1,221,05/13/2023 23:02:48,robot_0,-1.086130053932279,None,,0
1,221,05/13/2023 23:02:48,robot_1,-50.1,None,,1
1,221,05/13/2023 23:02:48,robot_2,10.0,None,,0
1,222,05/13/2023 23:02:49,robot_0,-1.403771711634309,None,,0
1,222,05/13/2023 23:02:49,robot_1,-50.1,None,,1
1,222,05/13/2023 23:02:49,robot_2,10.0,None,,0
1,223,05/13/2023 23:02:51,robot_0,-1.5519240363678188,None,,0
1,223,05/13/2023 23:02:51,robot_1,-50.1,None,,1
1,223,05/13/2023 23:02:51,robot_2,-0.1,None,,0
1,224,05/13/2023 23:02:52,robot_0,-1.7261268709619952,None,,0
1,224,05/13/2023 23:02:52,robot_1,-5.882847015040482,None,,0
1,224,05/13/2023 23:02:52,robot_2,-0.1,None,,0
1,225,05/13/2023 23:02:54,robot_0,-2.4943779581914765,None,,0
1,225,05/13/2023 23:02:54,robot_1,-5.157399097867114,None,,0
1,225,05/13/2023 23:02:54,robot_2,10.0,None,,0
1,226,05/13/2023 23:02:56,robot_0,-3.3335814783330955,None,,0
1,226,05/13/2023 23:02:56,robot_1,-4.4803629268160226,None,,0
1,226,05/13/2023 23:02:56,robot_2,-0.1,None,,0
1,227,05/13/2023 23:02:58,robot_0,-9.7173494130609,None,,0
1,227,05/13/2023 23:02:58,robot_1,-4.274457325357337,None,,0
1,227,05/13/2023 23:02:58,robot_2,-0.1,None,,0
1,228,05/13/2023 23:02:59,robot_0,-50.1,None,,1
1,228,05/13/2023 23:02:59,robot_1,-5.892685503729616,None,,0
1,228,05/13/2023 23:02:59,robot_2,-0.1,None,,0
1,229,05/13/2023 23:03:01,robot_0,-50.1,None,,1
1,229,05/13/2023 23:03:01,robot_1,-9.775820499605773,None,,0
1,229,05/13/2023 23:03:01,robot_2,-0.1,None,,0
1,230,05/13/2023 23:03:03,robot_0,-50.1,None,,1
1,230,05/13/2023 23:03:03,robot_1,-9.132068355785803,None,,0
1,230,05/13/2023 23:03:03,robot_2,10.0,None,,0
1,231,05/13/2023 23:03:04,robot_0,-50.1,None,,1
1,231,05/13/2023 23:03:04,robot_1,-50.1,None,,1
1,231,05/13/2023 23:03:04,robot_2,9.42691589418415,None,,0
1,232,05/13/2023 23:03:06,robot_0,-50.1,None,,1
1,232,05/13/2023 23:03:06,robot_1,-50.1,None,,1
1,232,05/13/2023 23:03:06,robot_2,9.413625740551412,None,,0
1,233,05/13/2023 23:03:08,robot_0,-5.470763329558289,None,,0
1,233,05/13/2023 23:03:08,robot_1,-50.1,None,,1
1,233,05/13/2023 23:03:08,robot_2,9.399141266920669,None,,0
1,234,05/13/2023 23:03:10,robot_0,-3.9592044533132444,None,,0
1,234,05/13/2023 23:03:10,robot_1,-50.1,None,,1
1,234,05/13/2023 23:03:10,robot_2,9.39535571993621,None,,0
1,235,05/13/2023 23:03:12,robot_0,-3.4322166502825358,None,,0
1,235,05/13/2023 23:03:12,robot_1,-50.1,None,,1
1,235,05/13/2023 23:03:12,robot_2,9.383751238670877,None,,0
1,236,05/13/2023 23:03:14,robot_0,-3.1140401585993134,None,,0
1,236,05/13/2023 23:03:14,robot_1,-8.988159799924944,None,,0
1,236,05/13/2023 23:03:14,robot_2,9.373392520590908,None,,0
1,237,05/13/2023 23:03:15,robot_0,-3.3046331633335244,None,,0
1,237,05/13/2023 23:03:15,robot_1,-50.1,None,,1
1,237,05/13/2023 23:03:15,robot_2,9.374203646439348,None,,0
1,238,05/13/2023 23:03:17,robot_0,-3.1898777831586425,None,,0
1,238,05/13/2023 23:03:17,robot_1,-50.1,None,,1
1,238,05/13/2023 23:03:17,robot_2,9.369974080533378,None,,0
1,239,05/13/2023 23:03:19,robot_0,-3.2650359059145435,None,,0
1,239,05/13/2023 23:03:19,robot_1,-8.115427720066092,None,,0
1,239,05/13/2023 23:03:19,robot_2,9.36200070838039,None,,0
1,240,05/13/2023 23:03:21,robot_0,-4.56000844564845,None,,0
1,240,05/13/2023 23:03:21,robot_1,-5.7806345827413965,None,,0
1,240,05/13/2023 23:03:21,robot_2,9.376489825249188,None,,0
1,241,05/13/2023 23:03:22,robot_0,-4.765287518243314,None,,0
1,241,05/13/2023 23:03:22,robot_1,-5.914374406130573,None,,0
1,241,05/13/2023 23:03:22,robot_2,9.414974017467493,None,,0
1,242,05/13/2023 23:03:24,robot_0,-5.71011694002273,None,,0
1,242,05/13/2023 23:03:24,robot_1,-50.1,None,,1
1,242,05/13/2023 23:03:24,robot_2,10.0,None,,0
1,243,05/13/2023 23:03:25,robot_0,-5.73086508030936,None,,0
1,243,05/13/2023 23:03:25,robot_1,-50.1,None,,1
1,243,05/13/2023 23:03:25,robot_2,10.0,None,,0
1,244,05/13/2023 23:03:27,robot_0,-6.014797273524034,None,,0
1,244,05/13/2023 23:03:27,robot_1,-50.1,None,,1
1,244,05/13/2023 23:03:27,robot_2,10.0,None,,0
1,245,05/13/2023 23:03:29,robot_0,-50.1,None,,1
1,245,05/13/2023 23:03:29,robot_1,-50.1,None,,1
1,245,05/13/2023 23:03:29,robot_2,10.0,None,,0
1,246,05/13/2023 23:03:31,robot_0,-50.1,None,,1
1,246,05/13/2023 23:03:31,robot_1,-50.1,None,,1
1,246,05/13/2023 23:03:31,robot_2,10.0,None,,0
1,247,05/13/2023 23:03:33,robot_0,-50.1,None,,1
1,247,05/13/2023 23:03:33,robot_1,-50.1,None,,1
1,247,05/13/2023 23:03:33,robot_2,10.0,None,,0
1,248,05/13/2023 23:03:35,robot_0,-50.1,None,,1
1,248,05/13/2023 23:03:35,robot_1,-50.1,None,,1
1,248,05/13/2023 23:03:35,robot_2,10.0,None,,0
1,249,05/13/2023 23:03:37,robot_0,-5.980621451391034,None,,0
1,249,05/13/2023 23:03:37,robot_1,-50.1,None,,1
1,249,05/13/2023 23:03:37,robot_2,10.0,None,,0
1,250,05/13/2023 23:03:38,robot_0,-4.063396518813902,None,,0
1,250,05/13/2023 23:03:38,robot_1,-50.1,None,,1
1,250,05/13/2023 23:03:38,robot_2,10.0,None,,0
1,251,05/13/2023 23:03:40,robot_0,-2.788953315518332,None,,0
1,251,05/13/2023 23:03:40,robot_1,-50.1,None,,1
1,251,05/13/2023 23:03:40,robot_2,10.0,None,,0
1,252,05/13/2023 23:03:42,robot_0,-2.70163666689617,None,,0
1,252,05/13/2023 23:03:42,robot_1,-50.1,None,,1
1,252,05/13/2023 23:03:42,robot_2,10.0,None,,0
1,253,05/13/2023 23:03:44,robot_0,-3.2696671089444975,None,,0
1,253,05/13/2023 23:03:44,robot_1,-50.1,None,,1
1,253,05/13/2023 23:03:44,robot_2,10.0,None,,0
1,254,05/13/2023 23:03:45,robot_0,-3.154939772374683,None,,0
1,254,05/13/2023 23:03:45,robot_1,-50.1,None,,1
1,254,05/13/2023 23:03:45,robot_2,10.0,None,,0
1,255,05/13/2023 23:03:47,robot_0,-2.8485010565792064,None,,0
1,255,05/13/2023 23:03:47,robot_1,-50.1,None,,1
1,255,05/13/2023 23:03:47,robot_2,10.0,None,,0
1,256,05/13/2023 23:03:49,robot_0,-2.320727578395724,None,,0
1,256,05/13/2023 23:03:49,robot_1,-8.109238886843746,None,,0
1,256,05/13/2023 23:03:49,robot_2,10.0,None,,0
1,257,05/13/2023 23:03:51,robot_0,-1.9423090708477697,None,,0
1,257,05/13/2023 23:03:51,robot_1,-50.1,None,,1
1,257,05/13/2023 23:03:51,robot_2,10.0,None,,0
1,258,05/13/2023 23:03:52,robot_0,-1.6826561905992736,None,,0
1,258,05/13/2023 23:03:52,robot_1,-50.1,None,,1
1,258,05/13/2023 23:03:52,robot_2,10.0,None,,0
1,259,05/13/2023 23:03:54,robot_0,-1.5365212128819625,None,,0
1,259,05/13/2023 23:03:54,robot_1,-50.1,None,,1
1,259,05/13/2023 23:03:54,robot_2,10.0,None,,0
1,260,05/13/2023 23:03:56,robot_0,-1.3819648278370988,None,,0
1,260,05/13/2023 23:03:56,robot_1,-50.1,None,,1
1,260,05/13/2023 23:03:56,robot_2,9.413148823010735,None,,0
1,261,05/13/2023 23:03:57,robot_0,-1.2272924352576144,None,,0
1,261,05/13/2023 23:03:57,robot_1,-50.1,None,,1
1,261,05/13/2023 23:03:57,robot_2,9.407673364434112,None,,0
1,262,05/13/2023 23:03:59,robot_0,-1.1024118637863078,None,,0
1,262,05/13/2023 23:03:59,robot_1,-50.1,None,,1
1,262,05/13/2023 23:03:59,robot_2,10.0,None,,0
1,263,05/13/2023 23:04:01,robot_0,-1.1619565866191142,None,,0
1,263,05/13/2023 23:04:01,robot_1,-8.444154516811686,None,,0
1,263,05/13/2023 23:04:01,robot_2,10.0,None,,0
1,264,05/13/2023 23:04:02,robot_0,-1.4890430364320013,None,,0
1,264,05/13/2023 23:04:02,robot_1,-4.61924171618264,None,,0
1,264,05/13/2023 23:04:02,robot_2,8.59022419575036,None,,0
1,265,05/13/2023 23:04:04,robot_0,-1.6391702642408572,None,,0
1,265,05/13/2023 23:04:04,robot_1,-4.072798155823229,None,,0
1,265,05/13/2023 23:04:04,robot_2,8.459010265080439,None,,0
1,266,05/13/2023 23:04:06,robot_0,-1.5711892812302095,None,,0
1,266,05/13/2023 23:04:06,robot_1,-3.104571449345453,None,,0
1,266,05/13/2023 23:04:06,robot_2,8.535839656390593,None,,0
1,267,05/13/2023 23:04:07,robot_0,-1.0708508912130938,None,,0
1,267,05/13/2023 23:04:07,robot_1,-2.5354160708971745,None,,0
1,267,05/13/2023 23:04:07,robot_2,8.863803970817536,None,,0
1,268,05/13/2023 23:04:09,robot_0,-1.1282308460992299,None,,0
1,268,05/13/2023 23:04:09,robot_1,-2.0752545946418155,None,,0
1,268,05/13/2023 23:04:09,robot_2,9.126416164420139,None,,0
1,269,05/13/2023 23:04:10,robot_0,-1.1349624914977727,None,,0
1,269,05/13/2023 23:04:10,robot_1,-2.4595671290104177,None,,0
1,269,05/13/2023 23:04:10,robot_2,9.25279948294764,None,,0
1,270,05/13/2023 23:04:12,robot_0,-1.2199712257148545,None,,0
1,270,05/13/2023 23:04:12,robot_1,-3.6814926927986815,None,,0
1,270,05/13/2023 23:04:12,robot_2,9.312263346334177,None,,0
1,271,05/13/2023 23:04:14,robot_0,-1.2810639942313966,None,,0
1,271,05/13/2023 23:04:14,robot_1,-8.544116986281255,None,,0
1,271,05/13/2023 23:04:14,robot_2,9.272126766405028,None,,0
1,272,05/13/2023 23:04:16,robot_0,-1.383545339620638,None,,0
1,272,05/13/2023 23:04:16,robot_1,-50.1,None,,1
1,272,05/13/2023 23:04:16,robot_2,9.240184067195178,None,,0
1,273,05/13/2023 23:04:17,robot_0,-1.4173164621843883,None,,0
1,273,05/13/2023 23:04:17,robot_1,-50.1,None,,1
1,273,05/13/2023 23:04:17,robot_2,9.239174279134053,None,,0
1,274,05/13/2023 23:04:19,robot_0,-1.42104062992126,None,,0
1,274,05/13/2023 23:04:19,robot_1,-50.1,None,,1
1,274,05/13/2023 23:04:19,robot_2,9.194477984090076,None,,0
1,275,05/13/2023 23:04:20,robot_0,-1.4139485152150022,None,,0
1,275,05/13/2023 23:04:20,robot_1,-50.1,None,,1
1,275,05/13/2023 23:04:20,robot_2,9.109570510365513,None,,0
1,276,05/13/2023 23:04:22,robot_0,-1.4157221081993208,None,,0
1,276,05/13/2023 23:04:22,robot_1,-50.1,None,,1
1,276,05/13/2023 23:04:22,robot_2,9.113364907290038,None,,0
1,277,05/13/2023 23:04:24,robot_0,-1.4163186735331637,None,,0
1,277,05/13/2023 23:04:24,robot_1,-50.1,None,,1
1,277,05/13/2023 23:04:24,robot_2,9.162835546332467,None,,0
1,278,05/13/2023 23:04:26,robot_0,-1.3457680851795308,None,,0
1,278,05/13/2023 23:04:26,robot_1,-50.1,None,,1
1,278,05/13/2023 23:04:26,robot_2,9.127145624489428,None,,0
1,279,05/13/2023 23:04:28,robot_0,-1.3118588289680877,None,,0
1,279,05/13/2023 23:04:28,robot_1,-50.1,None,,1
1,279,05/13/2023 23:04:28,robot_2,9.112857911246957,None,,0
1,280,05/13/2023 23:04:29,robot_0,-1.2757741090684118,None,,0
1,280,05/13/2023 23:04:29,robot_1,-50.1,None,,1
1,280,05/13/2023 23:04:29,robot_2,8.966151112782853,None,,0
1,281,05/13/2023 23:04:31,robot_0,-1.2491279253942906,None,,0
1,281,05/13/2023 23:04:31,robot_1,-7.035068738535008,None,,0
1,281,05/13/2023 23:04:31,robot_2,8.667983554568384,None,,0
1,282,05/13/2023 23:04:33,robot_0,-1.7362816225127295,None,,0
1,282,05/13/2023 23:04:33,robot_1,-50.1,None,,1
1,282,05/13/2023 23:04:33,robot_2,8.3757072364472,None,,0
1,283,05/13/2023 23:04:35,robot_0,-1.789739023938249,None,,0
1,283,05/13/2023 23:04:35,robot_1,-50.1,None,,1
1,283,05/13/2023 23:04:35,robot_2,-1.7675052953072412,None,,0
1,284,05/13/2023 23:04:37,robot_0,-1.9869464062158546,None,,0
1,284,05/13/2023 23:04:37,robot_1,-50.1,None,,1
1,284,05/13/2023 23:04:37,robot_2,-1.9901918254678128,None,,0
1,285,05/13/2023 23:04:38,robot_0,-2.8651372711378564,None,,0
1,285,05/13/2023 23:04:38,robot_1,-10.016655534683908,None,,1
1,285,05/13/2023 23:04:38,robot_2,-2.8083439877055003,None,,0
1,286,05/13/2023 23:04:40,robot_0,-4.515548652886141,None,,0
1,286,05/13/2023 23:04:40,robot_1,-50.1,None,,1
1,286,05/13/2023 23:04:40,robot_2,-4.593419115278941,None,,0
1,287,05/13/2023 23:04:42,robot_0,-8.69622345153757,None,,0
1,287,05/13/2023 23:04:42,robot_1,-50.1,None,,1
1,287,05/13/2023 23:04:42,robot_2,-8.564423844374058,None,,0
1,288,05/13/2023 23:04:44,robot_0,-9.933365374245671,None,,0
1,288,05/13/2023 23:04:44,robot_1,-50.1,None,,1
1,288,05/13/2023 23:04:44,robot_2,-9.128826877756346,None,,0
1,289,05/13/2023 23:04:45,robot_0,-6.210261169602634,None,,0
1,289,05/13/2023 23:04:45,robot_1,-50.1,None,,1
1,289,05/13/2023 23:04:45,robot_2,-5.7881439054418005,None,,0
1,290,05/13/2023 23:04:47,robot_0,-3.305238052297991,None,,0
1,290,05/13/2023 23:04:47,robot_1,-50.1,None,,1
1,290,05/13/2023 23:04:47,robot_2,-3.285983902224577,None,,0
1,291,05/13/2023 23:04:49,robot_0,-2.2584709211638843,None,,0
1,291,05/13/2023 23:04:49,robot_1,-50.1,None,,1
1,291,05/13/2023 23:04:49,robot_2,-2.266364782234204,None,,0
1,292,05/13/2023 23:04:51,robot_0,-7.063139278708597,None,,0
1,292,05/13/2023 23:04:51,robot_1,-50.1,None,,1
1,292,05/13/2023 23:04:51,robot_2,-7.021015967001591,None,,0
1,293,05/13/2023 23:04:52,robot_0,-2.374498176744142,None,,0
1,293,05/13/2023 23:04:52,robot_1,-50.1,None,,1
1,293,05/13/2023 23:04:52,robot_2,-2.3510830270900676,None,,0
1,294,05/13/2023 23:04:54,robot_0,-3.0945574079893166,None,,0
1,294,05/13/2023 23:04:54,robot_1,-8.148360540034824,None,,0
1,294,05/13/2023 23:04:54,robot_2,-3.0496687708960386,None,,0
1,295,05/13/2023 23:04:56,robot_0,-2.1794728417675033,None,,0
1,295,05/13/2023 23:04:56,robot_1,-4.213553404095086,None,,0
1,295,05/13/2023 23:04:56,robot_2,7.9283596040880315,None,,0
1,296,05/13/2023 23:04:57,robot_0,-0.8260354061145787,None,,0
1,296,05/13/2023 23:04:57,robot_1,-3.630201593651821,None,,0
1,296,05/13/2023 23:04:57,robot_2,-0.1,None,,0
1,297,05/13/2023 23:04:59,robot_0,-0.8548448338494395,None,,0
1,297,05/13/2023 23:04:59,robot_1,-4.5763644821580405,None,,0
1,297,05/13/2023 23:04:59,robot_2,-0.1,None,,0
1,298,05/13/2023 23:05:01,robot_0,-0.9366013071895425,None,,0
1,298,05/13/2023 23:05:01,robot_1,-7.229105386767153,None,,0
1,298,05/13/2023 23:05:01,robot_2,10.0,None,,0
1,299,05/13/2023 23:05:03,robot_0,-1.1179277849085671,None,,0
